time,seconds_elapsed,yaw,qx,qz,roll,qw,qy,pitch
1663326964434302000,17.925302001953124,1.4362179795800376,-0.06688729538194431,-0.6548145897846224,-0.08794986317412487,-0.7528240555447931,-0.00013895401489860877,0.10106265695887869
1663326964444258800,17.9352587890625,1.4330617323623474,-0.06958474852537659,-0.6533687895110005,-0.09096626213347088,-0.7538349238086414,-0.00039424391765652267,0.10562227921534671
1663326964454215200,17.945215087890624,1.4295340527349034,-0.07225580693858877,-0.6517742685631123,-0.0938732263437985,-0.754962907832549,-0.0006769792706936568,0.11020633211845135
1663326964464171800,17.955171875,1.4255810484270974,-0.07474768134543532,-0.6500279473719978,-0.09621271668402243,-0.7562242800728272,-0.0011532133164559792,0.11480327923738894
1663326964474129000,17.96512890625,1.4213122675899026,-0.076914069445551,-0.648189366583412,-0.09766759937756962,-0.7575824710876158,-0.001907638034997276,0.11929326311016868
1663326964484086000,17.9750859375,1.416838467929036,-0.07866009947533588,-0.6463140727925888,-0.09808233729028662,-0.7590006547218182,-0.002964142292001152,0.12355176500520852
1663326964494043000,17.98504296875,1.412216879203488,-0.07999710422275678,-0.6444240177397818,-0.09772080300928769,-0.7604609806677375,-0.004161413732440366,0.1273769493538916
1663326964503999000,17.9949990234375,1.4074969954156837,-0.08120488277515867,-0.642504274746495,-0.09753773249261452,-0.7619500846626737,-0.005116038992488135,0.13069403344072897
1663326964513956000,18.0049560546875,1.402789135324557,-0.08263136091138168,-0.6405530729939862,-0.09850055249852073,-0.7634353788668322,-0.0054979384741731824,0.13360800505754628
1663326964523913000,18.014912841796875,1.3980490689514082,-0.08450273900355458,-0.6385212215645741,-0.10135452639190147,-0.7649345069299246,-0.005012283507812105,0.1360987887387502
1663326964533870000,18.0248701171875,1.3929825800748414,-0.08685777021227042,-0.6362855455323616,-0.10625375896179072,-0.7665400146204746,-0.00358054432626144,0.13815548505477573
1663326964543827000,18.034826904296875,1.3872438181769096,-0.08935651847736244,-0.6337528673782478,-0.1122488731471449,-0.7683556177556707,-0.0015213075369871132,0.13969736267458158
1663326964553783000,18.044782958984374,1.380507652735275,-0.09163542070266822,-0.6308469898684169,-0.11809432290615528,-0.7704767998120113,0.0006735237287075694,0.14082111685090412
1663326964563740000,18.054739990234374,1.3725866627765153,-0.09328773346354356,-0.6275552000432066,-0.12242580710252556,-0.7729591582383442,0.002465642896505443,0.14159321294932461
1663326964573697000,18.064697021484374,1.363265535234245,-0.09399192470707177,-0.6238436318833067,-0.1241709192273205,-0.7758691242876856,0.0034363143981928196,0.1420405610522881
1663326964583654000,18.07465380859375,1.3523403403041576,-0.0935820368565236,-0.6196546862931486,-0.1229518594387733,-0.7792678063343972,0.0034844568872685086,0.1420094459181166
1663326964593611000,18.084611083984374,1.3396029046507982,-0.09213034089354394,-0.6148856188285038,-0.11919230626542403,-0.783211090797144,0.0028254062174177426,0.1413102310826622
1663326964603566800,18.09456689453125,1.3250648598399912,-0.08992946642620103,-0.6094769441988208,-0.11430756103759676,-0.787683976226058,0.002113892105749908,0.13954773705633924
1663326964613524000,18.10452392578125,1.309054496037012,-0.08730514230562766,-0.6034876437952638,-0.1098176003465105,-0.7925758392900544,0.0020214406997860236,0.13637438552071435
1663326964623481000,18.114481201171873,1.2922360665089596,-0.08435574993730444,-0.5971464749235527,-0.10658225816573566,-0.7976786911636788,0.002957149170250205,0.13142387003309985
1663326964633438000,18.12443798828125,1.2754475713766473,-0.08080864433967326,-0.5908052501789344,-0.10468956118795769,-0.8027409427994967,0.00511472433405056,0.124010812186468
1663326964643394000,18.13439404296875,1.259524653376939,-0.07611798647973243,-0.5848476889247822,-0.10402248364012819,-0.8075163130921417,0.008754426867199619,0.11293292074734339
1663326964653351200,18.14435107421875,1.2446543876426823,-0.06960533897188134,-0.5794098339447272,-0.103743967503578,-0.811941497507096,0.01379976102163904,0.0971924388695996
1663326964663308000,18.15430810546875,1.2300439374839292,-0.06092043911070902,-0.5741827293994758,-0.10244357480339863,-0.8162222317952276,0.019604000172637973,0.0770127810502027
1663326964673265000,18.164264892578124,1.2145592695485192,-0.0503734842913182,-0.5686340504705436,-0.09856122336369429,-0.8206673640710185,0.024960435861291094,0.05431975067591936
1663326964683222000,18.174221923828124,1.1974522012639064,-0.03904091604401902,-0.5623193943133885,-0.09185006428268912,-0.8254911581335382,0.02893266147402474,0.0319224901157232
1663326964693177900,18.184177734375,1.1788742573099904,-0.02831621377109509,-0.5551841641448346,-0.08381460242335098,-0.8306496812235212,0.03146268785876839,0.01210683152197719
1663326964703135000,18.194135009765624,1.159220595410285,-0.019298821329638293,-0.5473593908593389,-0.07682524962476425,-0.8360134690108166,0.0332663642296467,-0.004149176491595831
1663326964713092000,18.204092041015624,1.1386214952519504,-0.012401025903323645,-0.5389363565149524,-0.07223945704699068,-0.8415302738652264,0.03493620422607293,-0.016785892054509283
1663326964723049200,18.21404931640625,1.117333724500837,-0.00697737452177155,-0.5300831466577519,-0.06880284434802196,-0.8471440121869431,0.0361964176605285,-0.026555660927790582
1663326964733006300,18.22400634765625,1.096164902951263,-0.0015873022047287269,-0.5211835906896417,-0.0634598666572617,-0.8526752359550602,0.03619421909023311,-0.0350279220812498
1663326964742962200,18.233962158203123,1.0767138008122157,0.004699740220429889,-0.5129159820121832,-0.05328843433453037,-0.8577590323031088,0.03382979907173149,-0.04277922538419927
1663326964752919300,18.243919189453123,1.0605150653709134,0.011542620297442028,-0.5059072570166093,-0.037009263501238586,-0.8620491595310339,0.02820973941975309,-0.04846260387906373
1663326964762876200,18.253876220703123,1.0487604856657435,0.018030770087096838,-0.500671108290838,-0.015517198222578117,-0.8652325684204624,0.01938880848340576,-0.05063808988325972
1663326964772833000,18.2638330078125,1.0418652134182949,0.023490667002551393,-0.4974504569002577,0.0074300133982074705,-0.8671255296016732,0.009197164931940885,-0.04990970000721898
1663326964782790100,18.2737900390625,1.039433600422251,0.027508959196778874,-0.49616908478830346,0.026481410517029465,-0.8677899606444388,0.000490146908622647,-0.04824910700784431
1663326964792746000,18.28374609375,1.0407607565958494,0.02980898510314753,-0.4966041734157121,0.03687844714654594,-0.8674551963200127,-0.004162632853560397,-0.047599528813948314
1663326964802703000,18.293703125,1.0445387827936776,0.030905895210388504,-0.4982133374120045,0.035944078248765485,-0.8664985570212065,-0.0029398725222942548,-0.050652116182566376
1663326964812660200,18.30366015625,1.0483877463445357,0.03216663355058777,-0.49994338094998203,0.02322703929623646,-0.8654450326170452,0.0051887172424430975,-0.06090267853378475
1663326964822617000,18.3136171875,1.050283596139415,0.03621715461548089,-0.500871541967418,0.0020757865255390646,-0.8645371595193101,0.019786058423656498,-0.08253637701255706
1663326964832574200,18.32357421875,1.0482052708863085,0.0456395216354089,-0.5000971675638199,-0.022136224967160185,-0.8638794981522754,0.03914212471682272,-0.11827942125664824
1663326964842530300,18.3335302734375,1.0416273901171673,0.06093752053009658,-0.4973824912231277,-0.04590704095552892,-0.8632129279360374,0.06132387760407124,-0.16698186694084446
1663326964852487200,18.343487060546874,1.0317357218613825,0.08074469927179061,-0.49318274642165294,-0.06706337503064409,-0.8620789174479555,0.08408874959860269,-0.22402809210255295
1663326964862444300,18.3534443359375,1.0188995303901875,0.10197641243411334,-0.4876339737377362,-0.08493299643469837,-0.8606768362976319,0.10511495202186819,-0.281766286212277
1663326964872401200,18.363401123046874,1.0041386879362133,0.12034739453345425,-0.481346725323113,-0.10100685612721666,-0.8594909321164597,0.12287115094418581,-0.3311832870160475
1663326964882358000,18.37335791015625,0.9897425471529204,0.13307612625540766,-0.4755233477622451,-0.11684868699229384,-0.858711066830002,0.13705292725801124,-0.36708012848665317
1663326964892314000,18.383314208984373,0.9765491228877161,0.1400917672922811,-0.47048718999790473,-0.13165931948006684,-0.858639445581507,0.14749412583653218,-0.38910971122726706
1663326964902271000,18.39327099609375,0.9640811402600207,0.14283770324839215,-0.4658198463322138,-0.14375876493493525,-0.8595579390014605,0.15417352807609297,-0.39975073500119085
1663326964912228000,18.40322802734375,0.9511862591788078,0.14336352188115042,-0.46079963514544764,-0.1517434867928991,-0.8615942399378509,0.15737244762222513,-0.4028879602690035
1663326964922185200,18.413185302734377,0.9369609405331316,0.14311567466605224,-0.4549185686506479,-0.1551264064755962,-0.864727480621568,0.15752242495195068,-0.40153516748239665
1663326964932142300,18.423142333984377,0.9212569915506664,0.14316533528138226,-0.4480466653550608,-0.15369762165021789,-0.8687435118453236,0.15505672729102143,-0.39812775775516224
1663326964942098200,18.43309814453125,0.9046436573316413,0.14403403505317794,-0.4403951735634647,-0.14732437351430652,-0.8733482543699462,0.15023072649467484,-0.3940222226888083
1663326964952055300,18.44305517578125,0.887611288802701,0.14493867413936773,-0.43233551307809515,-0.13824341753078856,-0.8782703129894005,0.1439443290958409,-0.3887750471180737
1663326964962012200,18.45301220703125,0.8709395486563889,0.14521706774636095,-0.424409179019511,-0.12921691081035408,-0.883113449866998,0.13747489282550912,-0.38243159202864374
1663326964971969000,18.462968994140624,0.8558068936552692,0.1443579625968285,-0.4172994036421585,-0.12238392967304008,-0.8874857289472808,0.13187538957935585,-0.37502340356598546
1663326964981926100,18.472926025390624,0.8429552183830525,0.14227771370481404,-0.4113911521187161,-0.11841059730467486,-0.8912047442419975,0.12754834191032266,-0.3667052246115868
1663326964991882000,18.482882080078124,0.8324362812188297,0.13978563610166786,-0.4066024643173157,-0.11589742198513155,-0.8942783426253862,0.12409895169289736,-0.3585666595651232
1663326965001839000,18.492839111328124,0.8237836595827647,0.13793057722945942,-0.4026107718388647,-0.11330897572530904,-0.8967806397601655,0.12109631544045919,-0.3521283088932086
1663326965011796200,18.502796142578124,0.8167035790093101,0.13755995869752655,-0.3992518911719427,-0.11025372829826421,-0.8986652600649998,0.11864191075513054,-0.3490196476701163
1663326965021753000,18.512753173828123,0.8111609433434201,0.13923686417777098,-0.39654664313345067,-0.10741828351260303,-0.8997785824312059,0.1173132912000414,-0.35075302380583206
1663326965031710200,18.522710205078123,0.8072909068710439,0.14308342577131408,-0.3946363179734469,-0.10612712769982173,-0.8999433617216634,0.11786171324913947,-0.3581678968397214
1663326965041666000,18.532666015625,0.8051231428081816,0.14849390792067277,-0.39358553406346636,-0.1069621677069067,-0.8991987909552779,0.1203388339146897,-0.370174731460632
1663326965051623200,18.542623046875,0.8043706411029006,0.15455825316562166,-0.3932428268541502,-0.10920692752861008,-0.8978338054669546,0.12396113623497577,-0.38442795452466355
1663326965061580300,18.552580322265626,0.8047353949461084,0.16048207946275986,-0.39340480668790007,-0.1115443901513472,-0.8962006554316899,0.12768155960330688,-0.39857926717695874
1663326965071537200,18.562537109375,0.8062440163963018,0.16543716460679853,-0.3940627437858201,-0.11338551853025933,-0.8945502089283249,0.13086223603971056,-0.41055641268141274
1663326965081494000,18.572493896484374,0.8089597245192511,0.16884617422974685,-0.3952493177556878,-0.11455564795685282,-0.8930449436715397,0.13319004413054675,-0.4190151419479998
1663326965091450000,18.5824501953125,0.812711800745183,0.1705753473499059,-0.3968655233941669,-0.11468017959136731,-0.8918182040765527,0.13439547564573073,-0.42346106147251955
1663326965101407000,18.592406982421874,0.8169174629948442,0.1708794750978404,-0.3986205597669312,-0.11342129214819378,-0.8909861979974601,0.13433365806819642,-0.4242076859550997
1663326965111364000,18.602364013671874,0.8209303493945866,0.1702182942144487,-0.4001725012157287,-0.11021110305125068,-0.8906451179808825,0.1328118594785089,-0.42190976473261044
1663326965121321200,18.6123212890625,0.8239423275303742,0.1691882994104968,-0.40111520526126254,-0.10461484297017047,-0.8908685461899302,0.12974967173566357,-0.4175675449037617
1663326965131278000,18.622278076171874,0.8255178513375707,0.16804944609479028,-0.40127431353385223,-0.09690528845060391,-0.8916423877338671,0.12534863743780345,-0.41182062074112896
1663326965141234200,18.632234130859374,0.8260307744817601,0.16631643875730406,-0.4009789091779374,-0.08889292293744822,-0.8927806995152361,0.12040558123255472,-0.4044665512562257
1663326965151191300,18.64219140625,0.826416239157397,0.1632240237200458,-0.40084185155343577,-0.08275500472348654,-0.8940140935974362,0.11585512158419353,-0.39491346746411604
1663326965161148200,18.652148193359373,0.8272780451108276,0.15878339135366673,-0.40116635742404405,-0.07907828617994632,-0.8951491165009702,0.11207852851122535,-0.38352736588964587
1663326965171105000,18.66210498046875,0.8284692644356436,0.1537417077506832,-0.40178287550669967,-0.07706050634962604,-0.8961381481072368,0.10895180796404642,-0.37159019877839794
1663326965181062100,18.672062255859377,0.8296401915473344,0.14909070250476422,-0.4023896805670722,-0.07532435809102768,-0.8969898595097451,0.10613118268618858,-0.3606450732945337
1663326965191018000,18.68201806640625,0.8300056906272225,0.14548689722033373,-0.4025520449734334,-0.07298604767773481,-0.897832567225948,0.10335486595877773,-0.3516605125247648
1663326965200975000,18.69197509765625,0.8292317423367245,0.1434572590179187,-0.4020028015464311,-0.06846286892067246,-0.8987870804426555,0.09997770851343589,-0.3450648442102402
1663326965210932200,18.70193212890625,0.8275245545442226,0.1425662171475701,-0.4008763787133533,-0.06207959876032814,-0.8998639857892994,0.0960087309853651,-0.3400727467615506
1663326965220889000,18.71188916015625,0.8257340922389311,0.14127030104689156,-0.39980000091141843,-0.056718665238327165,-0.9009237420105128,0.09240697623044422,-0.334647404766746
1663326965230846200,18.72184619140625,0.8252351867685654,0.13844401627654032,-0.39957452231712465,-0.05459204612019134,-0.901705973049012,0.08999814408496258,-0.3274119316895805
1663326965240802000,18.731802001953124,0.8263416075190976,0.1339183676498226,-0.40038404553912105,-0.05654492830438812,-0.9021109273532479,0.08918636712999264,-0.3183880605847984
